id,dataset,source,status,mode,relevance,used_for,limitation,source_url,catalog_origin
stats_electricity,Electricity Generation & Distribution Stats Brief Q1 2026,Statistics Botswana / BPC,integrated,BUNDLED OFFICIAL SNAPSHOT,10,generation mix | generation/import history | distribution baseline | local supply share,"National/quarterly data. It does not provide feeder-level load, line ratings or impedances.","https://www.statsbots.org.bw/sites/default/files/Electricity%20Generation%20and%20Distribution%20Stats%20Brief,%20First%20Quarter%202026.pdf",OIC2 energy dataset list
osm_power,OpenStreetMap / OpenInfraMap power infrastructure,OpenStreetMap / Overpass + OpenInfraMap context,connected,LIVE GIS API,10,mapped transmission geometry | substations | power plants/generators | OSM-derived topology,"Mapped public topology is not BPC's electrical model. Missing ratings, impedance, loading and condition remain unknown.",https://www.openstreetmap.org/,OIC2: OpenInfraMap & Global Power Plant Database
sapp,SAPP Demand & Supply – Botswana/BPC,Southern African Power Pool,integrated,BUNDLED CURRENT WEB SNAPSHOT,10,installed capacity | operating capacity | current peak demand | capacity shortfall context,"System-level figures, not time-synchronised feeder/substation measurements.",https://www.sapp.co.zw/demand-and-supply,OIC2: SAPP
energy_compact,Botswana National Energy Compact,Government of Botswana / World Bank / AfDB,integrated,BUNDLED VERIFIED SNAPSHOT,10,transmission km by voltage | system loss benchmark | access baseline | renewable targets | named grid projects/interconnectors,Planning/sector document. It is not an operational SCADA/EMS dataset.,https://www.worldbank.org/content/dam/theworldbankgroupasset/document/2026/m300-energy-compacts/Botswana-National-Energy-Compact-Mission-300.pdf,Cross-check / authoritative sector benchmark
nasa_power,NASA POWER,NASA,connected,LIVE API,9,site solar radiation | temperature | wind | resource time series,Planning-grade gridded meteorology; not a bankable on-site measurement campaign.,https://power.larc.nasa.gov/,OIC2: NASA POWER & Earthdata
global_solar_wind,Global Solar Atlas + Global Wind Atlas,World Bank/ESMAP + DTU,available-not-ingested,RASTER DOWNLOAD,10,national solar suitability | PV output potential | wind screening,Resource layers need local raster ingestion. Resource quality alone does not prove grid feasibility.,https://globalsolaratlas.info/,OIC2: Global Solar Atlas & Global Wind Atlas
worldpop,WorldPop Botswana population API,WorldPop / University of Southampton,connected,LIVE SPATIAL API,9,population around selected sites | spatial demand-driver screening | community-fit evidence,"Population is modelled gridded population, not electrical load. API results must not be converted to MW without a documented demand-intensity model.",https://api.worldpop.org/v2/,Original GridIQ dataset list: WorldPop – Botswana population/settlement layers
meta_population,Meta High Resolution Population Density – Botswana,Meta / CIESIN,available-not-ingested,CSV/GIS DOWNLOAD,9,settlement population density | spatial demand allocation | community fit,"Population is a demand driver, not metered electrical demand.",https://dataforgood.facebook.com/dfg/tools/high-resolution-population-density-maps,OIC2 cross-cutting dataset
census,2022 Population and Housing Census,Statistics Botswana,integrated,BUNDLED OFFICIAL DISTRICT TABLE,9,2022 population baseline | district population distribution | spatial demand-context validation,District population is a demand driver only. It is not electrical load or energy consumption.,https://www.statsbots.org.bw/census-population-2022,OIC2 cross-cutting dataset
stats_neus,National Energy Use Survey 2022/23,Statistics Botswana,integrated,BUNDLED OFFICIAL SURVEY TABLES,9,district grid-connection rates | rural electrification gap | PV/biogas penetration | reasons households remain unconnected | household energy-use context,"Survey estimates are household energy/access evidence, not feeder or substation electrical load profiles.",https://www.statsbots.org.bw/sites/default/files/National%20Energy%20Use%20Survey%202023.pdf,OIC2: National Energy Use Survey
electrical_benchmark,PyPSA-Earth / PyPSA standard transmission parameters,PyPSA-Earth + PyPSA standard line-type registry,integrated-benchmark,BUNDLED ENGINEERING BENCHMARK,10,OSM line R/X enrichment | benchmark thermal ratings | single-voltage DC transfer sensitivity | I²R loss sensitivity,Not BPC asset data. Conductor type and circuit count remain assumptions where OSM does not map them; results are benchmark planning sensitivities only.,https://pypsa-earth.readthedocs.io/en/latest/user-guide/configuration/,External benchmark used because public BPC electrical parameters are unavailable
battery_benchmark,Utility-scale BESS cost/performance benchmarks,IRENA 2024 costs + NREL ATB,integrated-benchmark,BUNDLED BENCHMARK,10,BESS cost range | round-trip efficiency | 4-hour duration benchmark | storage scenario economics,Global/US technology benchmarks; not Botswana procurement quotes or measured Botswana BESS performance.,https://www.irena.org/Digital-Report/Renewable-Power-Generation-Costs-in-2024,OIC2 IRENA + external NREL benchmark where OIC2 lacks performance detail
boundaries,Botswana administrative boundaries,Statistics Botswana / GADM fallback,available-not-ingested,SHP/GEOJSON DOWNLOAD,8,district aggregation | choropleths | reporting boundaries,Boundary vintage must be controlled; official Statistics Botswana geometry should take precedence when obtained.,https://gadm.org/,OIC2 cross-cutting dataset
roads_settlements,OpenStreetMap / HDX Botswana roads and settlements,OpenStreetMap / HDX,available-not-ingested,GIS EXTRACT,8,site accessibility | settlement locations | grid-extension routing proxy,Road distance is not a construction-cost model. Settlement attributes need cross-checking against census/gazetted-village sources.,https://download.geofabrik.de/africa/botswana.html,OIC2 cross-cutting dataset
del_benchmark,Domestic Electrical Load (DEL) Study – South Africa,Eskom / Stellenbosch University / UCT,benchmark-not-ingested,REGIONAL BENCHMARK,7,future hourly residential load-shape benchmark when Botswana metering is unavailable,South African historical residential proxy. It must never be presented as measured Botswana demand; raw profile not bundled yet.,https://scholar.sun.ac.za/,External benchmark allowed because Botswana public hourly load data are missing
